method,eto_bin,eto_min,eto_max,n,mean_ref_eto,mean_bias,median_bias
et_thornthwaite,1,0.7093719218776089,2.134008138320936,92,1.7084880244720688,3.11808361075538,3.085504526886037
et_thornthwaite,2,2.1414908318013333,2.566675909714531,91,2.367677777028067,2.6877114442260743,2.679726322600105
et_thornthwaite,3,2.5695459264382268,2.918642527539235,91,2.7329619049148444,2.5225764066405323,2.430141784713642
et_thornthwaite,4,2.922421578701332,4.553981085364937,92,3.3331034373985218,2.2089774478871766,2.213422479257461
et_thornthwaite_camargo,1,0.7093719218776089,2.134008138320936,92,1.7084880244720688,3.3227924446573134,3.228341406889472
et_thornthwaite_camargo,2,2.1414908318013333,2.566675909714531,91,2.367677777028067,2.6636026921013154,2.652825489160112
et_thornthwaite_camargo,3,2.5695459264382268,2.918642527539235,91,2.7329619049148444,2.298318564214538,2.2972861551963657
et_thornthwaite_camargo,4,2.922421578701332,4.553981085364937,92,3.3331034373985218,1.6981770317308604,1.781711296498481
et_camargo,1,0.7093719218776089,2.134008138320936,92,1.7084880244720688,-1.5361160120052968,-1.7956695611927218
et_camargo,2,2.1414908318013333,2.566675909714531,91,2.367677777028067,-2.1894884971555713,-2.3784549799692702
et_camargo,3,2.5695459264382268,2.918642527539235,91,2.7329619049148444,-2.6405928832857875,-2.7268645100578435
et_camargo,4,2.922421578701332,4.553981085364937,92,3.3331034373985218,-3.24475254279913,-3.2495691726309013
et_hargreaves_samani,1,0.7093719218776089,2.134008138320936,92,1.7084880244720688,2.421205274881353,2.3883107048028336
et_hargreaves_samani,2,2.1414908318013333,2.566675909714531,91,2.367677777028067,2.6496860951920422,2.6451164344206517
et_hargreaves_samani,3,2.5695459264382268,2.918642527539235,91,2.7329619049148444,2.590309165362479,2.5554875621477477
et_hargreaves_samani,4,2.922421578701332,4.553981085364937,92,3.3331034373985218,2.462431252176891,2.4529907035826564
et_hargreaves_samani_corr,1,0.7093719218776089,2.134008138320936,92,1.7084880244720688,0.35841943774798657,0.34908464387975124
et_hargreaves_samani_corr,2,2.1414908318013333,2.566675909714531,91,2.367677777028067,0.14350793978744983,0.1444089425544388
et_hargreaves_samani_corr,3,2.5695459264382268,2.918642527539235,91,2.7329619049148444,-0.0686699342982821,-0.10267726208253602
et_hargreaves_samani_corr,4,2.922421578701332,4.553981085364937,92,3.3331034373985218,-0.4324439866557469,-0.38684002476678203
et_priestley_taylor,1,0.7093719218776089,2.134008138320936,92,1.7084880244720688,-1.5818612153971472,-1.653694361296051
et_priestley_taylor,2,2.1414908318013333,2.566675909714531,91,2.367677777028067,-2.172919810862348,-2.175836667187906
et_priestley_taylor,3,2.5695459264382268,2.918642527539235,91,2.7329619049148444,-2.4957427913216343,-2.499383270987886
et_priestley_taylor,4,2.922421578701332,4.553981085364937,92,3.3331034373985218,-3.0462433650429324,-2.9605516666351086
et_garcia_lopez,1,0.7093719218776089,2.134008138320936,92,1.7084880244720688,35.9054877684693,35.81270167147741
et_garcia_lopez,2,2.1414908318013333,2.566675909714531,91,2.367677777028067,35.251900078077114,35.23915320394977
et_garcia_lopez,3,2.5695459264382268,2.918642527539235,91,2.7329619049148444,34.89135424011515,34.8871444656286
et_garcia_lopez,4,2.922421578701332,4.553981085364937,92,3.3331034373985218,34.29821785482062,34.386217774692746
