period_type,period,method,n,rain_mm,rmse,mae,mbe
month,2024-01,et_thornthwaite,31,137.00000000000003,2.5968585795638632,2.545051961370741,2.545051961370741
month,2024-01,et_thornthwaite_camargo,31,137.00000000000003,2.5968585795638632,2.545051961370741,2.545051961370741
month,2024-01,et_camargo,31,137.00000000000003,2.328584316528886,2.2272430013677624,-0.9182506727028861
month,2024-01,et_hargreaves_samani,31,137.00000000000003,2.357918637502387,2.338916242184947,2.338916242184947
month,2024-01,et_hargreaves_samani_corr,31,137.00000000000003,0.29793054675784736,0.26334419130247666,-0.07124827387255539
month,2024-01,et_priestley_taylor,31,137.00000000000003,2.3008194963373887,2.2547285612528802,-2.2547285612528802
month,2024-01,et_garcia_lopez,31,137.00000000000003,35.13680623059668,35.13306124544578,35.13306124544578
month,2024-02,et_thornthwaite,29,324.4,2.538975302153093,2.4543862489305566,2.4543862489305566
month,2024-02,et_thornthwaite_camargo,29,324.4,2.463993429595951,2.376737237283086,2.376737237283086
month,2024-02,et_camargo,29,324.4,2.732944107687707,2.654543231846296,-2.654543231846296
month,2024-02,et_hargreaves_samani,29,324.4,2.3375675797474758,2.319039370686626,2.319039370686626
month,2024-02,et_hargreaves_samani_corr,29,324.4,0.3948234278890897,0.34473540136801273,-0.16526999774131984
month,2024-02,et_priestley_taylor,29,324.4,2.468539013720984,2.4023964402160622,-2.4023964402160622
month,2024-02,et_garcia_lopez,29,324.4,34.9715392386465,34.965604161130436,34.965604161130436
month,2024-03,et_thornthwaite,31,419.8,2.7685431143958397,2.704276449062295,2.704276449062295
month,2024-03,et_thornthwaite_camargo,31,419.8,2.876831736123319,2.8150383611330536,2.8150383611330536
month,2024-03,et_camargo,31,419.8,2.2942207706695634,2.2162421079963277,-2.2162421079963277
month,2024-03,et_hargreaves_samani,31,419.8,2.4049348180260752,2.3904717185357582,2.3904717185357582
month,2024-03,et_hargreaves_samani_corr,31,419.8,0.2855882675276568,0.24123835933650284,0.08941366209736427
month,2024-03,et_priestley_taylor,31,419.8,2.0758535494584827,2.01107243393354,-2.01107243393354
