site,biome,climate_class,region,country,state,scale,rank,selection_rule,method,rmse,mae,mbe,r,r2,willmott_d,c,classification,rank_rmse,rank_mae,rank_mbe,rank_r,rank_r2,rank_willmott_d,rank_c
manaus,Amazonia,Af,North,Brazil,AM,daily,1,composite,et_lungeon,0.46322156548829,0.360330848878176,-0.3555821936212242,0.9137756720148588,0.8349859787662065,0.7582682994824561,0.6928871249271454,Good,1,1,1,2,2,1,1
manaus,Amazonia,Af,North,Brazil,AM,daily,2,composite,et_garcia_lopez,1.0495576478689026,0.922994944409506,-0.922994944409506,0.9508155834907366,0.90405027380883,0.4284072328379767,0.4073362730624927,Bad,10,10,10,1,1,8,2
manaus,Amazonia,Af,North,Brazil,AM,daily,3,composite,et_camargo,1.0690951404446405,0.9968802606890962,0.9732404569900448,0.8755920223006289,0.7666613895165051,0.4605949165350906,0.4032932344303494,Bad,11,11,11,5,5,3,3
manaus,Amazonia,Af,North,Brazil,AM,daily,4,composite,et_turc,0.6840473834523331,0.5013112841171182,-0.4517212615840746,0.7759401622961094,0.6020831354641126,0.4752220896026899,0.3687439053330075,Very Poor,2,2,2,8,8,2,4
manaus,Amazonia,Af,North,Brazil,AM,daily,5,composite,et_hicks_hess,1.0050672371770335,0.8693609187562011,-0.8693609187562011,0.8337493267203764,0.6951379398066809,0.4371603823997722,0.3644821744946323,Very Poor,4,4,4,6,6,6,5
manaus,Amazonia,Af,North,Brazil,AM,daily,6,composite,et_jensen_heise,0.9849307447078872,0.8440403386926979,-0.8440403386926979,0.7589440202317297,0.5759960258455001,0.4406689558677763,0.3344430689576088,Very Poor,3,3,3,9,9,5,6
manaus,Amazonia,Af,North,Brazil,AM,daily,7,composite,et_stephens_stewart,1.0202644171032496,0.8784470014220634,-0.8784470014220634,0.7430554668990274,0.5521314268885316,0.4290228764386894,0.3187877937625141,Very Poor,6,6,6,10,10,7,7
manaus,Amazonia,Af,North,Brazil,AM,daily,8,composite,et_radiation_temperature,1.0351791046741972,0.8928409203329017,-0.8928409203329017,0.7301038889140565,0.533051688607429,0.424210095142403,0.3097174401800703,Very Poor,9,9,9,11,11,10,8
manaus,Amazonia,Af,North,Brazil,AM,daily,9,composite,et_hargreaves_samani,1.153671490891099,1.0856911031173613,1.074080654100248,0.6514255239078831,0.42435521319866,0.4600907851167283,0.299714880739854,Very Poor,13,13,13,16,16,4,9
manaus,Amazonia,Af,North,Brazil,AM,daily,10,composite,et_priestley_taylor,1.034366681283739,0.891046455859203,-0.891046455859203,0.7043289476583047,0.4960792665094549,0.4238644213571945,0.298539981844309,Very Poor,8,8,8,12,12,11,10
manaus,Amazonia,Af,North,Brazil,AM,daily,11,composite,et_global_radiation,1.0177775676689214,0.8730433006304897,-0.8730433006304897,0.6771774943242054,0.4585693588192092,0.4279900982026684,0.2898252622964536,Very Poor,5,5,5,15,15,9,11
manaus,Amazonia,Af,North,Brazil,AM,daily,12,composite,et_makkink,1.1339995810335064,1.005665799772966,-1.005665799772966,0.7043289476583047,0.4960792665094549,0.408007324341811,0.2873713693905483,Very Poor,12,12,12,12,12,13,12
manaus,Amazonia,Af,North,Brazil,AM,daily,13,composite,et_net_radiation,1.0333105680110233,0.8890120955105686,-0.8890120955105686,0.6771774943242055,0.4585693588192093,0.4235722539074207,0.2868335975662833,Very Poor,7,7,7,14,14,12,13
manaus,Amazonia,Af,North,Brazil,AM,daily,14,composite,et_hargreaves_samani_corr,1.5975552476173362,1.5418442069563705,1.5418442069563705,0.651425523907883,0.4243552131986598,0.3826700397516647,0.2492810311290786,Very Poor,14,14,14,17,17,14,14
manaus,Amazonia,Af,North,Brazil,AM,daily,15,composite,et_ivanov,4.029517238882808,3.6444772754703054,3.6444772754703054,0.913586058286943,0.8346394858962736,0.2649408442598496,0.2420462615865709,Very Poor,15,15,15,3,3,15,15
manaus,Amazonia,Af,North,Brazil,AM,daily,16,composite,et_thornthwaite,4.190154047392998,4.176340960573792,4.176340960573792,0.7882579940519786,0.6213506651868491,0.1849199706439021,0.145764645119913,Very Poor,17,17,17,7,7,16,16
manaus,Amazonia,Af,North,Brazil,AM,daily,17,composite,et_mccloud,107.998128778346,107.29318320046036,107.29318320046036,0.8794404121524043,0.7734154385267907,0.0090285849445688,0.0079401024648045,Very Poor,18,18,18,4,4,18,17
manaus,Amazonia,Af,North,Brazil,AM,daily,18,composite,et_thornthwaite_camargo,4.075034718192129,4.037647557099689,4.037647557099689,3.260673941372042e-16,1.0631994551942688e-31,0.171687490184399,5.598169253038381e-17,Very Poor,16,16,16,18,18,17,18
manaus,Amazonia,Af,North,Brazil,AM,monthly,1,composite,et_lungeon,11.600391237100771,10.845256905447336,-10.845256905447336,0.9768260607666795,0.9541891529929488,0.7045952593313154,0.6882670116074859,Good,1,1,1,1,1,1,1
manaus,Amazonia,Af,North,Brazil,AM,monthly,2,composite,et_turc,17.10756747123732,13.777498478314277,-13.777498478314277,0.7590291942901484,0.5761253177847518,0.4653792371867659,0.3532364274412347,Very Poor,2,2,2,9,9,2,2
manaus,Amazonia,Af,North,Brazil,AM,monthly,3,composite,et_hargreaves_samani,33.33389227845379,32.759459950057575,32.759459950057575,0.9024694052775108,0.8144510274619441,0.3912769616965909,0.3531154869211138,Very Poor,13,13,13,7,7,3,3
manaus,Amazonia,Af,North,Brazil,AM,monthly,4,composite,et_garcia_lopez,29.7983984110424,28.151345804489935,-28.151345804489935,0.9553581626041544,0.9127092188543862,0.3664182875476336,0.350060701936068,Very Poor,10,10,10,3,3,9,4
manaus,Amazonia,Af,North,Brazil,AM,monthly,5,composite,et_camargo,30.847159559030285,29.68383393819637,29.68383393819637,0.8776965307907084,0.770351200162045,0.3850849330119531,0.3379877097643636,Very Poor,11,11,11,8,8,4,5
manaus,Amazonia,Af,North,Brazil,AM,monthly,6,composite,et_jensen_heise,27.634091752539724,25.74323033012728,-25.74323033012728,0.7477072939756761,0.5590661974644282,0.3806125033640128,0.2845867449436139,Very Poor,3,3,3,11,11,5,6
manaus,Amazonia,Af,North,Brazil,AM,monthly,7,composite,et_hicks_hess,28.37228858004664,26.51550802206413,-26.51550802206413,0.7555232309427582,0.5708153524941844,0.3744188632752839,0.2828821493076573,Very Poor,4,4,4,10,10,6,7
manaus,Amazonia,Af,North,Brazil,AM,monthly,8,composite,et_hargreaves_samani_corr,47.33596450654287,47.02624831216931,47.02624831216931,0.9024694052775112,0.814451027461945,0.3079339125793744,0.2779009349502851,Very Poor,14,14,14,6,6,14,8
manaus,Amazonia,Af,North,Brazil,AM,monthly,9,composite,et_stephens_stewart,28.683478748316368,26.792633543372933,-26.792633543372933,0.7254051047214065,0.5262125659558747,0.3703899653160974,0.2686827715778818,Very Poor,6,6,6,12,12,7,9
manaus,Amazonia,Af,North,Brazil,AM,monthly,10,composite,et_radiation_temperature,29.124557651447983,27.2316480701535,-27.2316480701535,0.7069122250221119,0.499724893885713,0.3662093684249662,0.2588778794572352,Very Poor,9,9,9,13,13,10,10
manaus,Amazonia,Af,North,Brazil,AM,monthly,11,composite,et_priestley_taylor,29.086432651108556,27.17691690370569,-27.17691690370569,0.6695768125085855,0.4483331078491574,0.366138766605527,0.2451580282795537,Very Poor,8,8,8,14,14,11,11
manaus,Amazonia,Af,North,Brazil,AM,monthly,12,composite,et_global_radiation,28.567896076542738,26.627820669229944,-26.627820669229944,0.6284930586213863,0.3950035247352653,0.3702045601787822,0.2326709963423479,Very Poor,5,5,5,16,16,8,12
manaus,Amazonia,Af,North,Brazil,AM,monthly,13,composite,et_net_radiation,29.040878826428056,27.11486891307234,-27.11486891307234,0.6284930586213863,0.3950035247352653,0.3661324193539241,0.2301116841001958,Very Poor,7,7,7,16,16,12,13
manaus,Amazonia,Af,North,Brazil,AM,monthly,14,composite,et_makkink,32.36945650240047,30.67280689307547,-30.67280689307547,0.6606648214729162,0.4364780063318402,0.3447336218717632,0.2277533767496202,Very Poor,12,12,12,15,15,13,14
manaus,Amazonia,Af,North,Brazil,AM,monthly,15,composite,et_ivanov,118.2674739208984,111.15655690184433,111.15655690184433,0.976518145165288,0.9535876878370544,0.1918734234443122,0.1873678795683536,Very Poor,15,15,15,2,2,15,15
manaus,Amazonia,Af,North,Brazil,AM,monthly,16,composite,et_thornthwaite,127.4526592445257,127.37839929750062,127.37839929750062,0.9173982465933262,0.8416195428525094,0.1324740441389861,0.1215314558122327,Very Poor,17,17,17,5,5,16,16
manaus,Amazonia,Af,North,Brazil,AM,monthly,17,composite,et_mccloud,3282.4615260790756,3272.4420876140407,3272.4420876140407,0.9405864756739898,0.8847029182208169,0.0059898234075673,0.0056339468888333,Very Poor,18,18,18,4,4,18,17
manaus,Amazonia,Af,North,Brazil,AM,monthly,18,composite,et_thornthwaite_camargo,123.67380772236643,123.14825049154048,123.14825049154048,-0.0517009421011782,0.0026729874141493,0.1248916564694463,-0.006457016300047,Very Poor,16,16,16,18,18,17,18
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,1,composite,et_stephens_stewart,0.3825333067542915,0.246587100406859,-0.0509208450683757,0.9570717935940016,0.9159864180932392,0.9769473250706606,0.9350087286522392,Excellent,1,1,2,2,2,1,1
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,2,composite,et_priestley_taylor,0.498164033318992,0.3933641707800148,0.1143760569220625,0.9509063488708204,0.9042228843228344,0.9681594437311344,0.9206289617631772,Excellent,3,3,4,5,5,3,2
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,3,composite,et_makkink,0.4199720669869836,0.2913269781624963,0.0106336739596084,0.9482157000355914,0.8991130137939867,0.9708458038545568,0.9205712335285652,Excellent,2,2,1,6,6,2,3
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,4,composite,et_radiation_temperature,0.5294896514790025,0.4023688764041119,-0.3189582992059915,0.9557296015375806,0.9134190712551824,0.9511107676763316,0.9090047150094028,Excellent,4,4,5,3,3,4,4
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,5,composite,et_net_radiation,0.6439575084639235,0.529814218816158,0.3628688006810442,0.944200998531766,0.891515525628384,0.9487336039136656,0.8957952161559238,Excellent,5,5,7,7,7,5,5
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,6,composite,et_jensen_heise,0.8314861037440657,0.6996021209315254,0.6368370214698198,0.9539393755227172,0.9100003321726716,0.921286034913624,0.8788510248233026,Excellent,8,7,8,4,4,7,6
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,7,composite,et_turc,0.7670115181495837,0.7029629281131363,0.6688616610321461,0.957903534207889,0.9175791808479644,0.9162663383818264,0.8776947638116729,Excellent,6,8,9,1,1,8,7
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,8,composite,et_global_radiation,0.8860105186281355,0.7916697251366632,0.7337823245254683,0.9275613010833874,0.8603699672675065,0.8922577130515351,0.8276237252197697,Very Good,9,9,10,8,8,9,8
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,9,composite,et_hicks_hess,0.7884907055130959,0.531098589925885,0.3324747822478498,0.8935758790881032,0.7984778516880765,0.922943477114346,0.8247200289110823,Very Good,7,6,6,9,9,6,9
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,10,composite,et_garcia_lopez,1.404552485321604,1.194602382012746,-1.0687919936885084,0.7845757885755296,0.6155591680189141,0.7738721062409206,0.6071613180105763,Average,11,11,12,12,12,10,10
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,11,composite,et_hargreaves_samani_corr,1.877701898247015,1.7409321758243494,1.7322424797876534,0.8392102901466462,0.7042739110880181,0.6547062931499126,0.5494362582351733,Poor,14,14,14,10,10,13,11
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,12,composite,et_hargreaves_samani,1.5586909270952438,1.3440157838649114,-1.2458570969937963,0.839210290146646,0.7042739110880178,0.6086655918958556,0.510798427977201,Poor,12,13,13,11,11,14,12
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,13,composite,et_ivanov,1.8181345828757405,1.3160800040235094,0.8407923964988823,0.6087153477598203,0.3705343745983589,0.685292488003395,0.417148055152179,Bad,13,12,11,16,16,11,13
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,14,composite,et_camargo,2.1678088014138774,1.9410445904042952,-1.861574316491594,0.6381908911554739,0.4072876135538179,0.490522601962152,0.3130470564781276,Very Poor,15,15,15,14,14,15,14
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,15,composite,et_thornthwaite,1.232491060577839,0.9595928812373656,0.079251322355933,0.4486098080417585,0.2012507598712634,0.6655361141223414,0.2985660284012814,Very Poor,10,10,3,17,17,12,15
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,16,composite,et_lungeon,2.8667927096946446,2.624338852815938,-2.623534433058104,0.6174670526981147,0.3812655611676964,0.4276609778472466,0.2640665635453331,Very Poor,16,16,16,15,15,16,16
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,17,composite,et_mccloud,72.13479904583683,70.1385530208028,70.1385530208028,0.7029318086539608,0.4941131276175285,0.0338357965050041,0.0237842576345099,Very Poor,18,18,18,13,13,18,17
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,daily,18,composite,et_thornthwaite_camargo,3.419612711006985,3.1604991332508825,-3.1604214894591416,,,0.3669835492364116,,,17,17,17,18,18,17,18
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,1,composite,et_stephens_stewart,5.5158954767434,4.322255909208477,-1.5530857745854576,0.9683435110469606,0.9376891553867552,0.9815619444131656,0.9504891395631264,Excellent,2,1,2,3,3,2,1
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,2,composite,et_makkink,5.1716848994456255,4.432681946933269,0.3243270557680582,0.9657363092603442,0.9326466190237912,0.9817674883215,0.9481285107234034,Excellent,1,2,1,5,5,1,2
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,3,composite,et_radiation_temperature,10.987991649347398,9.72822812578274,-9.72822812578274,0.9685763626432488,0.9381401702712264,0.920561775483805,0.891634376086515,Excellent,3,3,5,2,2,4,3
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,4,composite,et_priestley_taylor,11.65709210637898,10.260251473312744,3.4884697361229065,0.914157531070315,0.835683991612574,0.9326944444218436,0.8526296505556717,Excellent,4,4,4,11,11,3,4
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,5,composite,et_hicks_hess,16.724292608934377,12.360470025376502,10.14048085855942,0.9369387786600012,0.8778542749568947,0.8883626435664561,0.8323414102703254,Very Good,7,6,6,9,9,6,5
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,6,composite,et_net_radiation,15.541126099700994,13.01539873252635,11.067498420771855,0.9123147682392758,0.8323182363474836,0.8841486404013863,0.8066218619568616,Very Good,6,7,7,12,12,7,6
