period_type,period,method,n,rain_mm,rmse,mae,mbe
month,2024-01,et_thornthwaite,31,136.68,1.2412511873381193,0.9501240213674386,0.009224943170531002
month,2024-01,et_thornthwaite_camargo,31,136.68,4.206675043289815,4.019389942434744,-4.019389942434744
month,2024-01,et_camargo,31,136.68,2.5770696600972673,2.414639074658364,-2.3187384611970874
month,2024-01,et_hargreaves_samani,31,136.68,1.9097410640842287,1.749991410224817,-1.652637744261269
month,2024-01,et_hargreaves_samani_corr,31,136.68,2.1396760376802395,2.028838704097242,2.028838704097242
month,2024-01,et_priestley_taylor,31,136.68,0.5110517089886527,0.4491135269927079,0.41211197423752094
month,2024-01,et_garcia_lopez,31,136.68,1.5878898493754607,1.4496486579357364,-1.4436015858897528
month,2024-01,et_makkink,31,136.68,0.30442186106923436,0.2452243641453782,0.06593240097798637
month,2024-01,et_mccloud,31,136.68,80.62021099561086,79.59336047311645,79.59336047311645
month,2024-01,et_turc,31,136.68,0.8051818730432603,0.7634696811681585,0.7634696811681585
month,2024-01,et_global_radiation,31,136.68,0.8916297719155338,0.8428558771834259,0.8428558771834259
month,2024-01,et_ivanov,31,136.68,0.7842410568505198,0.6596764499489183,-0.1862117000929619
month,2024-01,et_jensen_heise,31,136.68,1.167237808987921,1.0993184578285873,1.0993184578285873
month,2024-01,et_net_radiation,31,136.68,0.7416950216343609,0.6918200230184759,0.6503961422104174
month,2024-01,et_radiation_temperature,31,136.68,0.4706863807363638,0.4041677353824163,-0.3205778134024857
month,2024-01,et_lungeon,31,136.68,3.66124589044579,3.5038389336775166,-3.500641924962188
month,2024-01,et_stephens_stewart,31,136.68,0.278229147861809,0.2141024755934534,0.0859671694967902
month,2024-01,et_hicks_hess,31,136.68,1.1059871545026638,0.918729821986094,0.8885016002601359
month,2024-02,et_thornthwaite,29,140.984,1.4537652510344883,1.1803651275572773,0.4178969238287146
month,2024-02,et_thornthwaite_camargo,29,140.984,3.9443746552346077,3.690433017233515,-3.690433017233515
month,2024-02,et_camargo,29,140.984,2.4261788179938977,2.144691949606494,-2.0464527216670123
month,2024-02,et_hargreaves_samani,29,140.984,1.8835446033506802,1.6385014507690097,-1.5135165163283022
month,2024-02,et_hargreaves_samani_corr,29,140.984,2.020892508111189,1.8726710339824226,1.8726710339824226
month,2024-02,et_priestley_taylor,29,140.984,0.6046935281898889,0.5451174871391731,0.5447985789973651
month,2024-02,et_garcia_lopez,29,140.984,2.000263784381957,1.9051067071363932,-1.9051067071363932
month,2024-02,et_makkink,29,140.984,0.33173869083514257,0.27376746505937893,0.04952588652852139
month,2024-02,et_mccloud,29,140.984,81.79143933176641,81.09915910237008,81.09915910237008
month,2024-02,et_turc,29,140.984,0.7872298250831488,0.7368648097614906,0.7368648097614906
month,2024-02,et_global_radiation,29,140.984,0.8200244198097623,0.7600899947298911,0.7600899947298911
month,2024-02,et_ivanov,29,140.984,0.9145029615645475,0.7029819441547858,-0.34698474475355984
month,2024-02,et_jensen_heise,29,140.984,1.0731452248225293,1.0367251671436841,1.0367251671436841
month,2024-02,et_net_radiation,29,140.984,0.8281497900802559,0.7615701979388989,0.7615701979388989
month,2024-02,et_radiation_temperature,29,140.984,0.4819111720685824,0.3953106067223602,-0.2880713620611013
