method,rmse,mae,mbe,r,r2,willmott_d,c,classification
et_camargo,0.9181661582284953,0.8270025242870398,0.6975891530113285,0.8775680628842517,0.770125704994418,0.5302656260634002,0.4653441782785631,Bad
et_hargreaves_samani,0.9739235721259143,0.8924634440200387,0.7984293501215318,0.6516105022537945,0.4245962466474423,0.5506266357269857,0.35879409866037826,Very Poor
et_priestley_taylor,1.3510741053899913,1.1666977598379193,-1.1666977598379193,0.6992506137042317,0.48895142076574466,0.41813461817228603,0.2923808883679556,Very Poor
et_garcia_lopez,1.3499881498509136,1.185864562681614,-1.185864562681614,0.9514455396847912,0.9052486149860836,0.42680399501024957,0.4060807573721518,Bad
et_makkink,1.4505926178347777,1.2813171037516824,-1.2813171037516824,0.6992506137042315,0.4889514207657443,0.40613040690578717,0.2839869362728209,Very Poor
et_mccloud,107.70871948596215,107.01753189648163,107.01753189648163,0.8814690809154645,0.7769877406099537,0.011600217849780714,0.010225233366465372,Very Poor
et_turc,0.9886853129681803,0.7530255765321825,-0.727372565562791,0.772036931125064,0.5960410230210068,0.46372518575457,0.3580129692953585,Very Poor
et_global_radiation,1.3344391525866226,1.1486946046092061,-1.1486946046092061,0.671771920959764,0.45127751378997144,0.42126366494753564,0.2829931014323564,Very Poor
et_ivanov,152.67450226362743,137.87402140899155,137.87402140899155,0.916359018172559,0.8397138501861764,0.010904566170246821,0.009992497549365079,Very Poor
et_jensen_heise,1.3015346527466611,1.119691642671414,-1.119691642671414,0.7546248053351265,0.5694585968270777,0.43084192609607685,0.325124004610463,Very Poor
et_net_radiation,1.3500099078129226,1.164663399489285,-1.164663399489285,0.6717719209597639,0.4512775137899713,0.41790899563073725,0.28073952878122593,Very Poor
et_radiation_temperature,1.3518929973932534,1.1684922243116183,-1.1684922243116183,0.7253596414768188,0.526146609483379,0.4184015577622755,0.30349160393178665,Very Poor
et_lungeon,0.7705164494462002,0.6325166714160786,-0.6312334975999405,0.9165486940073817,0.840061508486637,0.6334061259566632,0.5805475575218548,Poor
et_stephens_stewart,1.336954367718186,1.1540983054007798,-1.1540983054007798,0.738495357921512,0.5453753936716221,0.42205616984392136,0.31168652221186915,Very Poor
et_hicks_hess,1.2976628380212931,1.122996104041852,-1.122996104041852,0.8355935191810467,0.6982165292973663,0.43489824147899225,0.3633981520830798,Very Poor
