method,rmse,mae,mbe,r,r2,willmott_d,c,classification
et_camargo,63.02663855914688,61.84412774062332,-61.84412774062332,0.8877360079929798,0.7880752198873119,0.3822471834242879,0.3393345886796376,Very Poor
et_hargreaves_samani,44.270890908493016,43.06475254594048,-43.06475254594048,0.9659775718622161,0.9331126693408229,0.49082128761366073,0.4741223556273304,Bad
et_priestley_taylor,13.400020891310959,11.855053693218883,-1.5776413515067838,0.8602949047681773,0.7401073231700872,0.9115565712518353,0.7842074736559038,Very Good
et_garcia_lopez,33.70555853083436,29.54399747487228,-26.332800098649916,0.7099540866221045,0.5040348051114266,0.6534705773204252,0.4639341068559418,Bad
et_makkink,8.50151938986197,5.885221454295823,-4.741784031861631,0.9374424759505506,0.8787983957162987,0.9518172499554943,0.8922739194507228,Excellent
et_mccloud,2160.452994602381,2134.159756046856,2134.159756046856,0.8671408506130568,0.7519332548019356,0.016213039991722633,0.014058989289445871,Very Poor
et_turc,16.344877050270203,15.334169573850765,15.334169573850765,0.9621848308782927,0.9257996487722886,0.8590583128669752,0.8265728774805019,Very Good
et_global_radiation,18.87159515675634,17.53245202155256,17.314249810397097,0.92929373082552,0.8635868381516141,0.8062087803077379,0.7492047652764698,Good
et_ivanov,3700.247208678723,3559.651739135458,3559.651739135458,0.2737033625565343,0.07491353067475368,0.009266243534242102,0.002536202013589808,Very Poor
et_jensen_heise,18.71743559107184,15.584339265667664,14.357418067199816,0.9346455615856829,0.8735623257918166,0.8610807833048213,0.8048053322825744,Very Good
et_net_radiation,14.421565257411453,12.466473176452626,6.0013873331421665,0.8583035575409232,0.736684996887405,0.8953219536653254,0.7684580179754384,Very Good
et_radiation_temperature,16.389141636617794,14.79433921341243,-14.79433921341243,0.9391439360881252,0.8819913326910965,0.8457874466554226,0.7943161517458988,Very Good
et_lungeon,87.25940312839641,85.08391129590187,-85.08391129590187,0.30464822594205954,0.09281054156964416,0.2681132679368631,0.08168023142849341,Very Poor
et_stephens_stewart,9.868224744744412,6.964928980852984,-6.619196862215148,0.9380660990495454,0.8799680061860315,0.9427105034272932,0.8843247644830741,Excellent
et_hicks_hess,30.562819659396407,23.748994689538858,23.748994689538858,0.9343068535816834,0.8729292966497052,0.7492940564362762,0.7000705722764335,Good
