method,eto_bin,eto_min,eto_max,n,mean_ref_eto,mean_bias,median_bias
et_thornthwaite,1,0.5308046677989764,4.039108400718712,92,2.99051335073666,0.007279372262044827,-0.07318268043203635
et_thornthwaite,2,4.051266757481981,4.927325972944152,91,4.528922608619444,-1.642145355560194,-1.380909132782676
et_thornthwaite,3,4.92947352040728,5.937625076174075,91,5.354287164738759,-2.000006047803434,-1.6934750375683882
et_thornthwaite,4,5.939322713064611,9.514611682102789,92,6.697996685879998,-2.9807466104568445,-2.7559304550484383
et_thornthwaite_camargo,1,0.5308046677989764,4.039108400718712,92,2.99051335073666,-2.99051335073666,-3.1611116249764653
et_thornthwaite_camargo,2,4.051266757481981,4.927325972944152,91,4.528922608619444,-4.528922608619444,-4.5661580122473495
et_thornthwaite_camargo,3,4.92947352040728,5.937625076174075,91,5.354287164738759,-5.354287164738759,-5.31672442993626
et_thornthwaite_camargo,4,5.939322713064611,9.514611682102789,92,6.697996685879998,-6.697996685879998,-6.5355420953194745
et_camargo,1,0.5308046677989764,4.039108400718712,92,2.99051335073666,0.03514235123493462,0.11300363427205773
et_camargo,2,4.051266757481981,4.927325972944152,91,4.528922608619444,-1.72776304604483,-1.9461813119363378
et_camargo,3,4.92947352040728,5.937625076174075,91,5.354287164738759,-2.0879140985154017,-1.9009026145163253
et_camargo,4,5.939322713064611,9.514611682102789,92,6.697996685879998,-3.065709009814804,-2.909254076387081
et_hargreaves_samani,1,0.5308046677989764,4.039108400718712,92,2.99051335073666,0.486321170622772,0.5699453964265297
et_hargreaves_samani,2,4.051266757481981,4.927325972944152,91,4.528922608619444,-0.3386469607365877,-0.5380847772822435
et_hargreaves_samani,3,4.92947352040728,5.937625076174075,91,5.354287164738759,-0.3565159405562066,-0.40178682851300707
et_hargreaves_samani,4,5.939322713064611,9.514611682102789,92,6.697996685879998,-0.6022483228293968,-0.49653259133825367
et_hargreaves_samani_corr,1,0.5308046677989764,4.039108400718712,92,2.99051335073666,0.6360339675269796,0.6661635818040492
et_hargreaves_samani_corr,2,4.051266757481981,4.927325972944152,91,4.528922608619444,-0.15821332686929443,-0.36371952400793006
et_hargreaves_samani_corr,3,4.92947352040728,5.937625076174075,91,5.354287164738759,-0.1413114769376216,-0.18780455722497624
et_hargreaves_samani_corr,4,5.939322713064611,9.514611682102789,92,6.697996685879998,-0.3397648681092906,-0.23382874277852306
et_priestley_taylor,1,0.5308046677989764,4.039108400718712,92,2.99051335073666,0.817720742931041,0.8023666343551001
et_priestley_taylor,2,4.051266757481981,4.927325972944152,91,4.528922608619444,1.1838328420744322,0.8895047082906871
et_priestley_taylor,3,4.92947352040728,5.937625076174075,91,5.354287164738759,1.830171981697661,1.5505397131027223
et_priestley_taylor,4,5.939322713064611,9.514611682102789,92,6.697996685879998,1.9190294353311812,2.2311444522241906
et_garcia_lopez,1,0.5308046677989764,4.039108400718712,92,2.99051335073666,12.264676690175046,13.008546510158597
et_garcia_lopez,2,4.051266757481981,4.927325972944152,91,4.528922608619444,13.750564973633123,14.0296001297859
et_garcia_lopez,3,4.92947352040728,5.937625076174075,91,5.354287164738759,17.539483833416284,17.174682773420066
et_garcia_lopez,4,5.939322713064611,9.514611682102789,92,6.697996685879998,20.752568939945235,20.3940356579211
