method,rmse,mae,mbe,r2,willmott_d
et_camargo,2.3417233731745526,2.0996080039051863,-2.027676319364699,0.3813905181247187,0.4802347942668457
et_hargreaves_samani,1.7225067294454874,1.499078459586735,-1.411959099866901,0.7081546720736477,0.5917629392323619
et_priestley_taylor,0.5812724968069801,0.44049555259277196,-0.05172594595104203,0.8534677127570603,0.9579049828688824
et_garcia_lopez,1.3238403740345597,1.1168940984263804,-0.8633704950377019,0.6669895391783797,0.8263761721365533
et_makkink,0.514742760055954,0.35557361157858935,-0.1554683289134961,0.8749246336282784,0.9581416078123401
et_mccloud,71.9653446298007,69.9724510179297,69.9724510179297,0.49274128690200014,0.03536534027299931
et_turc,0.6576435229453939,0.5699098145652232,0.5027596581590416,0.9030121248480445,0.938767388046525
et_global_radiation,0.7929298729351294,0.6826830110657303,0.5676803216523638,0.8361282999649279,0.9131700843712112
et_ivanov,131.23272486271597,116.71040894330292,116.70989308640847,0.43739670261237695,0.020475899742872228
et_jensen_heise,0.7318863335529724,0.5982148599157201,0.47073501859671546,0.8883500424259033,0.9394784678214284
et_net_radiation,0.6525718417123051,0.5123134053897097,0.19676679780793993,0.839411197532475,0.948158431235296
et_radiation_temperature,0.6947713407423456,0.5498563139276159,-0.485060302079096,0.8900818869162388,0.92164472353031
et_lungeon,3.033611159014605,2.789907601160366,-2.7896364359312082,0.448310424849041,0.42434286251671294
et_stephens_stewart,0.49751532003186666,0.3441580373026199,-0.21702284794148025,0.8932730693013413,0.9628277452908964
et_hicks_hess,1.2430897821087492,0.8752076874818153,0.7786555635914381,0.7738641860434983,0.8576914124723
