method,rmse,mae,mbe,r,r2,willmott_d,c,classification
et_camargo,2.3417233731745526,2.0996080039051863,-2.027676319364699,0.617568229529919,0.3813905181247187,0.4802347942668457,0.29657775165404077,Very Poor
et_hargreaves_samani,1.7225067294454874,1.499078459586735,-1.411959099866901,0.8415192642320481,0.7081546720736477,0.5917629392323619,0.4979799132226114,Bad
et_priestley_taylor,0.5812724968069801,0.44049555259277196,-0.05172594595104203,0.923833162836808,0.8534677127570603,0.9579049828688824,0.8849443900208981,Excellent
et_garcia_lopez,1.3238403740345597,1.1168940984263804,-0.8633704950377019,0.8166942752207705,0.6669895391783797,0.8263761721365533,0.6748966889627771,Good
et_makkink,0.514742760055954,0.35557361157858935,-0.1554683289134961,0.9353740608057711,0.8749246336282784,0.9581416078123401,0.8962208065263991,Excellent
et_mccloud,71.9653446298007,69.9724510179297,69.9724510179297,0.7019553311301227,0.49274128690200014,0.03536534027299931,0.024824889141862694,Very Poor
et_turc,0.6576435229453939,0.5699098145652232,0.5027596581590416,0.9502695011669292,0.9030121248480445,0.938767388046525,0.8920820175507524,Excellent
et_global_radiation,0.7929298729351294,0.6826830110657303,0.5676803216523638,0.9144005139789281,0.8361282999649279,0.9131700843712112,0.8350031944992166,Very Good
et_ivanov,131.23272486271597,116.71040894330292,116.70989308640847,0.661359737671093,0.43739670261237695,0.020475899742872228,0.013541935682525577,Very Poor
et_jensen_heise,0.7318863335529724,0.5982148599157201,0.47073501859671546,0.9425232317698611,0.8883500424259033,0.9394784678214284,0.8854802816692502,Excellent
et_net_radiation,0.6525718417123051,0.5123134053897097,0.19676679780793993,0.9161938646009778,0.839411197532475,0.948158431235296,0.8686969373674663,Excellent
et_radiation_temperature,0.6947713407423456,0.5498563139276159,-0.485060302079096,0.9434415121862292,0.8900818869162388,0.92164472353031,0.8695178916658948,Excellent
et_lungeon,3.033611159014605,2.789907601160366,-2.7896364359312082,0.6695598739836797,0.448310424849041,0.42434286251671294,0.28412295355256423,Very Poor
et_stephens_stewart,0.49751532003186666,0.3441580373026199,-0.21702284794148025,0.9451312444847759,0.8932730693013413,0.9628277452908964,0.9099985851312558,Excellent
et_hicks_hess,1.2430897821087492,0.8752076874818153,0.7786555635914381,0.8796955075726477,0.7738641860434983,0.8576914124723,0.754507282435521,Very Good
