date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-01-01,4.8573889992471635,1.7115795918367347,2.4208708526318903,4.222822958411432,4.929320467427075,5.029591836734694,5.24548469387755,3.8063571428571423,4.2174892653061224,6.871213328571427,4.561658155981376,84.05388655234705,153.58071919578745,0.6914504133793749,5.016368159999999,4.743720773062643,4.166596129032259,5.93113358894813,8.338851642857142,5.777879763114257,25.18934366269037
2024-01-02,4.249445849682673,1.7565673469387755,2.4760731189796026,3.9280308553698235,4.631337766223694,4.648857142857143,4.993135714285714,3.5761114285714277,3.983677611428571,5.404091045571428,3.3475255057127153,88.07236731948494,147.25530478410008,0.6648840915783338,4.5281512799999994,4.318260854700753,4.166596129032259,6.066379141500026,7.776905579999998,5.623346842492847,27.11205208586835
2024-01-03,4.424879291125181,1.7333918367346939,2.480011797817675,4.22198254942979,4.933083849742765,5.007959183673469,5.298515306122449,3.8202224489795915,4.243978946938776,5.517739569795918,2.701730261144051,85.99182477831212,114.78376648982342,0.5175061362001301,5.177764799999999,4.9165441571122095,4.166596129032259,6.076028904653304,8.339178985714284,6.042922180283891,26.103335888218997
2024-01-04,4.6314829371070765,1.739526530612245,2.3329620509102416,4.290807491569727,5.006080680785785,5.081510204081632,5.397906122448979,3.884958367346938,4.319045897142857,7.3694051397550995,4.195664724846363,86.54040487812262,133.96117983010558,0.60420495387392,4.79322888,4.556630377469967,4.166596129032259,5.715757024730091,8.471983937142856,5.600467852032165,26.369091328100986
2024-01-05,5.251972464188504,1.7504326530612244,2.5903076897959187,4.913140072581795,5.6570702097345125,5.786734693877551,6.190714285714286,4.441591836734694,4.944238530612245,8.216874802040815,5.543313696798648,87.51948461740834,159.78274626202557,0.7211678447379201,5.338027199999999,5.084831431302404,4.166596129032259,6.346253840000002,9.66865757142857,6.461634519618053,26.845274196529584
2024-01-06,6.167687899183643,1.7933755102040816,2.7365989717327177,5.7150471406522305,6.5029702892243995,6.656367346938775,7.318864285714285,5.188198775510204,5.804045882448978,8.70505259732653,6.308177842729868,91.42211056721317,176.09858355238384,0.7969459910699103,6.50069664,6.24104508056532,4.166596129032259,6.704667480745158,11.216377105714283,7.281432409072595,28.77010442177629
2024-01-07,5.704748032775498,1.8472244897959185,2.898928392133461,5.3667838136454185,6.1505320273349176,6.199918367346939,7.048020408163266,4.9248408163265305,5.542446269387756,7.184473007755102,4.916027052879696,96.42251170169803,171.64503774750006,0.7793366763750004,6.10383504,5.915956851142317,4.166596129032259,7.10237456072698,10.557852685714286,7.801644076353658,31.324707676579862
2024-01-08,4.045964911943271,1.8492693877551019,2.6138557192052745,4.064530338101919,4.79039003360788,4.726734693877551,5.380005102040817,3.7573081632653063,4.229435828571429,4.863924199693877,3.0003063579363327,96.61473019110062,154.92089791914836,0.7034883828463797,4.3631724,4.230368503158295,4.166596129032259,6.403946512052923,8.052368014285715,5.960798551731131,31.42256511065341
2024-01-09,5.74697450551445,1.8983469387755103,2.7569948518255556,5.35096406168478,6.14347730398833,6.128530612244898,7.183678571428571,4.954859183673469,5.6066341959183665,6.967792408163265,4.987466013682285,101.27892330943317,184.96354383233995,0.842340211713,6.3248976,6.183741595660209,4.166596129032259,6.754637386972611,10.540095557142855,7.317869612139229,33.90850236194668
2024-01-10,5.108861270804697,1.8410897959183674,2.620093150022681,4.741329360819496,5.495993177213996,5.499020408163265,6.227900000000001,4.358751836734695,4.90209240489796,6.717492157020407,4.097500203580101,95.84687731469639,152.46282263625002,0.6919874938125,5.6081680799999996,5.429765428762165,4.166596129032259,6.419228217555568,9.353114691428573,6.45422436659479,31.022452117078867
2024-01-11,3.6221104111338978,1.7333918367346939,2.2792646808782333,3.8900037540738195,4.587169927987137,4.625061224489795,4.893402040816326,3.528136326530612,3.9194932995918363,5.305426099959184,1.7273800682654465,85.99182477831212,76.3250886357984,0.34411400603888,4.26458328,4.049433069613826,4.166596129032259,5.584198468151672,7.7015830114285695,5.405127340629847,26.09789797296872
2024-01-12,1.4792833863356432,1.6481877551020407,1.8510105701840953,2.2840413138457265,2.8997007986248082,2.818734693877551,2.8160755102040813,2.083736326530612,2.2906037975510203,2.4767909566938773,0.4077793426135481,78.53351759340703,36.63062419093198,0.1642276159274,1.7591980799999998,1.643208983177307,4.166596129032259,4.534975896951034,4.614138925714285,3.352545943897524,22.63693793954678
2024-01-13,3.633983329524495,1.6740897959183672,1.9293250251693015,3.403433907327746,4.068571481092011,4.110204081632653,4.18,3.067918367346939,3.3835944489795917,6.162939110204081,2.4235976505704055,80.76901174344201,88.90837486019988,0.39929873630666624,4.251176399999999,3.9911881509113014,4.166596129032259,4.726846311664788,6.763489714285713,3.845199447639375,23.65643737124628
2024-01-14,5.665889119662115,1.7858775510204081,2.578274197396377,5.123885065372935,5.884506634184465,5.9900816326530615,6.555183673469387,4.656440816326531,5.204725420408163,6.3590932653061225,3.6689729950204906,90.73525017398902,139.58383140864004,0.6314029971480001,6.790515359999999,6.510487231832455,4.166596129032259,6.316771783621125,10.078764428571429,6.593168187875948,28.421962024569535
2024-01-15,5.461875092596601,1.8533591836734695,2.1842559104219,5.069798771178135,5.841414288233231,5.858122448979592,6.684338775510204,4.663286530612244,5.25157908244898,7.283370868489796,3.777052034163181,96.99967748454745,130.5537642430254,0.5929830153690299,6.4899336,6.296840016406099,4.166596129032259,5.351426980533654,9.987715234285712,5.183082228943028,31.62033285064089
2024-01-16,4.975479582545475,1.9426530612244897,2.7178984166089384,4.649831019118892,5.417329305655172,5.3043265306122445,6.3802040816326535,4.353551020408163,4.948636408163265,6.0375831191836715,3.875903420164287,105.57338939288564,170.1485979375001,0.7768403635416672,5.34939816,5.268269686573297,4.166596129032259,6.658851120691899,9.200464457142855,6.432840432796764,36.27267637996726
2024-01-17,4.759552589080655,1.9515142857142855,2.798427909502204,4.354710316714815,5.1098008776662835,4.969020408163265,6.007358163265305,4.090535102040816,4.653804504489795,6.476249226632652,4.0761783036405035,106.44178355817098,167.66206722656818,0.7658703503064899,4.78515456,4.719331092742722,4.166596129032259,6.8561483782804,8.633458259999998,6.814845165437895,36.76040375601873
2024-01-18,5.438282658099306,1.9426530612244897,2.937758980397545,5.268430637422239,6.064672935862068,5.992244897959184,7.20765306122449,4.918163265306123,5.590425306122449,7.410813906122448,4.247122884068204,105.57338939288564,151.8963960555,0.6935070459750001,5.79270648,5.704854833950276,4.166596129032259,7.197509501973986,10.39367314285714,7.932909082815184,36.269929583425466
2024-01-19,3.906013159679926,1.7136244897959183,2.4807908298162777,4.164715464732665,4.869249639500747,4.960367346938775,5.180308163265305,3.756776326530612,4.1635863477551025,4.8782610068163255,1.506977946094959,84.23473397702547,71.55338226618238,0.3221900412476799,4.93182648,4.665586733437133,4.166596129032259,6.077937533049879,8.227441234285713,6.490286820634165,25.26297338139624
2024-01-20,3.2129927201063726,1.6638653061224489,2.139201626762353,3.407490054116703,4.070660573607714,4.123183673469388,4.164026530612245,3.0659371428571425,3.3770554677551017,5.136466330285714,1.3423883364786653,79.88324889890201,58.714109312443206,0.26351285754024,4.10944536,3.8504071842111642,4.166596129032259,5.241043985567765,6.770879845714285,4.658425503753199,23.248770671343262
2024-01-21,4.415039504970496,1.6734081632653062,2.13703441024198,4.691628693875578,5.4083664959671305,5.613673469387755,5.706352040816326,4.189071428571428,4.619714326530612,7.332231814285714,2.749168555586481,80.70982585489011,84.73302797906254,0.3805294912031252,5.414331359999999,5.082532006774898,4.166596129032259,5.23573430509285,9.236235214285712,5.024933553337724,23.6287989411283
2024-01-22,3.964405069138124,1.6556857142857142,2.0898139076037716,3.885917955850509,4.566288230495291,4.689959183673469,4.709869387755101,3.4767640816326533,3.8255943967346937,7.542556861714286,3.942899905024,79.17776587151766,116.8494291936,0.52414061552,4.0077533999999995,3.749076572950503,4.166596129032259,5.12004407362924,7.688898719999998,4.52929940100197,22.93769998834273
2024-01-23,0.1977524242808556,1.3482693877551022,1.1679688864582598,0.6707578182983366,1.1787987205415755,0.9905591836734693,0.7840369387755103,0.6500311020408163,0.6835845188571429,1.3311877042693876,0.20209888603466125,54.70676493528678,27.773943620249977,0.12176610761249984,-0.5698576799999999,-0.4982184470151661,4.166596129032259,2.8615237718227364,1.523064363428571,1.3035975226042926,13.057770567600608
2024-01-24,3.3852838562046936,1.4757346938775509,2.0991886517075367,3.6534814890859426,4.276901344684856,4.588285714285714,4.0363928571428564,3.172842857142857,3.405321771428571,6.164854881428571,2.9485072180856235,64.36621000463796,95.3116087907812,0.42208508928906235,4.043931167999999,3.6423850706020064,4.166596129032259,5.143012196683465,7.248638699999999,4.639390459138619,16.686911588717443
2024-01-25,2.779321053033052,1.4130244897959183,1.9722221595859262,2.7544807170219134,3.331711235786734,3.545591836734694,2.9652520408163268,2.3902640816326532,2.5406159069387755,5.070998800999999,2.3726010943009346,59.52678954300542,89.43745656103115,0.39416072898489535,3.0514311839999997,2.7093466400337345,4.166596129032259,4.831944290985519,5.527705448571428,3.985775860461649,14.8282769339559
2024-01-26,3.793779573882581,1.4443795918367348,2.187791964366065,3.6851329812216154,4.2992724231633055,4.659673469387755,3.9980877551020413,3.181765714285714,3.398611092244898,6.564842422285714,3.260850679780884,61.92548814216828,96.95750581974379,0.42834784792218766,4.4676816,3.995645054981651,4.166596129032259,5.360090312696858,7.313008474285712,4.96209438950112,15.739011327359432
2024-01-27,4.025595049959212,1.5657102040816326,2.37184281486755,4.337390964133689,5.011471217767184,5.315142857142857,5.006764285714286,3.807848571428571,4.1401673485714285,5.426249951571428,2.680540683006755,71.6017287406928,104.34736469008803,0.4651577388116,4.878052079999999,4.480253126615556,4.166596129032259,5.8110148964254975,8.555393339999998,5.600815273278408,19.63323176080973
