date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-01-01,0.803384117728958,1.9290204081632654,2.192164103127759,-0.022256928161877854,0.5284105872970362,0.11034455782312917,0.13168477891156455,0.09014942176870741,0.10233062816326523,0.10557684013605434,0.04434102367346935,104.24357586738238,110.45380319999995,0.5039042399999999,0.09573243999999993,0.09287194170061573,4.726100000000001,5.3708020526630085,0.1908965014285713,2.246575795262204,37.6188862926873
2024-01-02,0.9453631462315313,1.9562857142857142,1.8152106061617743,-0.004997134487065943,0.5487901370484018,0.12923166666666652,0.15666291666666649,0.10655516666666655,0.12128562599999987,0.1559009374999998,0.06150147208333326,106.91068957055073,105.37003259999999,0.4814530699999999,0.11211846799999983,0.10927157516605994,3.989537952686987,4.447265985096347,0.2247387449999997,2.10236458731888,37.61785721301389
2024-01-03,1.359508477319124,1.9835510204081632,2.0796778150630226,-0.0010050059719293458,0.5550706314063577,0.13311337585034,0.16388014668367332,0.11076037499999988,0.12641149411224475,0.18140088083333314,0.08455763485714275,109.6077081148323,126.43819199999999,0.5785944,0.11548615099999988,0.1130647517027373,3.895484253274135,5.095210646904405,0.2326917249642854,2.8251923814179976,37.62078613208436
2024-01-04,1.4250020007038815,2.004,2.1060211623272753,0.01459271261552919,0.5731205133636372,0.15005940476190469,0.18686642857142843,0.12571014285714277,0.14375804228571418,0.1911020676190475,0.10388414399999996,111.65004729166498,149.15174399999998,0.6833007999999999,0.13018814199999992,0.12788514136387003,3.9474053063814942,5.159751847701824,0.2633313217499998,3.0471560593820195,37.62395253107946
2024-01-05,0.7452830471445199,1.7790612244897959,1.538961464323334,-0.060269963512144024,0.4759600376052372,0.06927586734693877,0.07548455357142857,0.05372147448979591,0.060000220836734695,0.08205530423469388,0.025290501679591824,90.11283018157003,74.26281239999999,0.33578317999999985,0.060102173999999994,0.056753326472723485,3.456436119509414,3.770455587592169,0.1164054162857142,1.6794104137144763,37.61429501414441
2024-01-06,1.2374845294641168,1.840408163265306,1.7346871217120021,-0.01412015284221059,0.5299599622617857,0.12141146258503385,0.13744693877551004,0.09621285714285702,0.1081982302040815,0.18626809142857115,0.07293484359183662,95.78301251320384,97.83071999999996,0.44400899999999993,0.10533383599999983,0.100603212151893,3.7776162175642103,4.249983448194404,0.2064776020714282,2.30745932374661,37.61769889306414
2024-01-07,1.3078586130621646,1.9426530612244897,2.318244828820284,0.022912769236018315,0.5773321661074424,0.16096406462585017,0.1936124362244896,0.13211201530612232,0.1501703611224488,0.20108056141156438,0.0953721194081632,105.57338939288564,125.71002000000003,0.5739490000000003,0.13964877799999983,0.135790559097043,4.180876996762582,5.679699830609695,0.2791955108571425,3.1459036197754404,37.62110277198387
2024-01-08,1.6213749659336139,1.9971836734693877,2.0754519134365026,0.02362473459156303,0.5821952501259405,0.1603069727891155,0.19887138605442156,0.13399243197278896,0.15312884999999982,0.21939067857142833,0.12651994928571417,110.9674058142078,157.6262754,0.72185553,0.13907869999999983,0.13646704290044248,4.510096714970075,5.084857187919432,0.2809521857142854,2.9049790725804026,37.62529825065238
2024-01-09,0.9636142484228342,1.894938775510204,1.6302144460077057,-0.04636225342871214,0.500209485120148,0.08362282312925162,0.09782292517006794,0.0675293741496598,0.07638518889795912,0.09892737755102032,0.042347859863945535,100.95186562688546,110.39846399999999,0.5026647999999998,0.07254926799999994,0.06996793100445646,4.530975565268553,3.994025392718879,0.1437234927857141,1.78214233701242,37.619202932586816
2024-01-10,0.6680797597159452,1.8813061224489795,2.06287882851262,-0.011571559600912704,0.5359818134060916,0.12342645408163265,0.14322126275510205,0.09920692346938775,0.11205631597959184,0.11048530681122447,0.04171804832755103,99.64833907546262,96.61525920000003,0.4395574400000002,0.107081997,0.10302479353329672,4.177012197471014,5.054053129855919,0.2115769289464285,2.3515541465292773,37.61714477323999
